N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,276,0,45
2,0,256,0,65
3,0,237,0,84
4,0,227,0,94
5,0,207,0,114
6,0,190,0,131
7,0,180,0,141
8,0,172,0,149
9,0,160,0,161
10,0,148,0,173
11,0,143,0,178
12,0,134,0,187
13,0,129,0,192
14,0,125,0,196
15,0,122,0,199
16,0,115,0,206
17,0,100,0,221
18,0,91,0,230
19,0,80,0,241
20,0,67,0,254
21,0,64,0,257
22,0,60,0,261
23,0,53,0,268
24,0,49,0,272
25,0,48,0,273
26,0,43,0,278
27,0,37,0,284
28,0,36,0,285
29,0,30,0,291
30,0,26,0,295
31,0,25,0,296
32,0,25,0,296
33,0,18,0,303
34,0,15,0,306
35,0,13,0,308
36,0,12,0,309
37,0,12,0,309
38,0,10,0,311
39,0,9,0,312
40,0,9,0,312
41,0,8,0,313
42,0,8,0,313
43,0,6,0,315
44,0,4,0,317
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
