N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,307,0,14
2,0,281,0,40
3,0,255,0,66
4,0,235,0,86
5,0,222,0,99
6,0,206,0,115
7,0,181,0,140
8,0,165,0,156
9,0,150,0,171
10,0,125,0,196
11,0,103,0,218
12,0,86,0,235
13,0,66,0,255
14,0,52,0,269
15,0,37,0,284
16,0,29,0,292
17,0,21,0,300
18,0,14,0,307
19,0,9,0,312
20,0,3,0,318
21,0,0,0,321
22,0,0,0,321
23,0,0,0,321
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
