N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,310,0,11
3,0,301,0,20
4,0,288,0,33
5,0,272,0,49
6,0,255,0,66
7,0,247,0,74
8,0,231,0,90
9,0,219,0,102
10,0,209,0,112
11,0,201,0,120
12,0,193,0,128
13,0,184,0,137
14,0,177,0,144
15,0,163,0,158
16,0,154,0,167
17,0,140,0,181
18,0,133,0,188
19,0,123,0,198
20,0,113,0,208
21,0,104,0,217
22,0,93,0,228
23,0,85,0,236
24,0,74,0,247
25,0,69,0,252
26,0,60,0,261
27,0,55,0,266
28,0,44,0,277
29,0,33,0,288
30,0,25,0,296
31,0,20,0,301
32,0,17,0,304
33,0,10,0,311
34,0,6,0,315
35,0,2,0,319
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
