N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,461,0,9
2,0,433,0,37
3,0,405,0,65
4,0,381,0,89
5,0,346,0,124
6,0,324,0,146
7,0,296,0,174
8,0,270,0,200
9,0,254,0,216
10,0,226,0,244
11,0,203,0,267
12,0,185,0,285
13,0,163,0,307
14,0,144,0,326
15,0,129,0,341
16,0,120,0,350
17,0,108,0,362
18,0,97,0,373
19,0,89,0,381
20,0,82,0,388
21,0,66,0,404
22,0,60,0,410
23,0,53,0,417
24,0,49,0,421
25,0,37,0,433
26,0,28,0,442
27,0,24,0,446
28,0,23,0,447
29,0,16,0,454
30,0,13,0,457
31,0,13,0,457
32,0,13,0,457
33,0,11,0,459
34,0,6,0,464
35,0,4,0,466
36,0,2,0,468
37,0,2,0,468
38,0,2,0,468
39,0,1,0,469
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
