N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,300,0,21
2,0,283,0,38
3,0,267,0,54
4,0,249,0,72
5,0,234,0,87
6,0,219,0,102
7,0,209,0,112
8,0,199,0,122
9,0,184,0,137
10,0,170,0,151
11,0,149,0,172
12,0,131,0,190
13,0,116,0,205
14,0,104,0,217
15,0,98,0,223
16,0,85,0,236
17,0,76,0,245
18,0,67,0,254
19,0,58,0,263
20,0,53,0,268
21,0,48,0,273
22,0,39,0,282
23,0,36,0,285
24,0,27,0,294
25,0,23,0,298
26,0,19,0,302
27,0,13,0,308
28,0,10,0,311
29,0,7,0,314
30,0,4,0,317
31,0,2,0,319
32,0,1,0,320
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
