N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,299,0,22
2,0,296,0,25
3,0,289,0,32
4,0,281,0,40
5,0,276,0,45
6,0,266,0,55
7,0,254,0,67
8,0,249,0,72
9,0,241,0,80
10,0,238,0,83
11,0,231,0,90
12,0,223,0,98
13,0,218,0,103
14,0,215,0,106
15,0,208,0,113
16,0,202,0,119
17,0,191,0,130
18,0,185,0,136
19,0,172,0,149
20,0,163,0,158
21,0,152,0,169
22,0,142,0,179
23,0,136,0,185
24,0,128,0,193
25,0,118,0,203
26,0,106,0,215
27,0,100,0,221
28,0,90,0,231
29,0,82,0,239
30,0,75,0,246
31,0,65,0,256
32,0,57,0,264
33,0,51,0,270
34,0,41,0,280
35,0,32,0,289
36,0,26,0,295
37,0,20,0,301
38,0,18,0,303
39,0,7,0,314
40,0,6,0,315
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
