N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,378,0,92
2,0,297,0,173
3,0,257,0,213
4,0,237,0,233
5,0,211,0,259
6,0,194,0,276
7,0,184,0,286
8,0,169,0,301
9,0,160,0,310
10,0,152,0,318
11,0,142,0,328
12,0,134,0,336
13,0,122,0,348
14,0,117,0,353
15,0,113,0,357
16,0,111,0,359
17,0,107,0,363
18,0,102,0,368
19,0,94,0,376
20,0,89,0,381
21,0,83,0,387
22,0,76,0,394
23,0,70,0,400
24,0,66,0,404
25,0,64,0,406
26,0,57,0,413
27,0,57,0,413
28,0,54,0,416
29,0,51,0,419
30,0,47,0,423
31,0,42,0,428
32,0,41,0,429
33,0,36,0,434
34,0,31,0,439
35,0,23,0,447
36,0,20,0,450
37,0,16,0,454
38,0,15,0,455
39,0,14,0,456
40,0,8,0,462
41,0,6,0,464
42,0,3,0,467
43,0,3,0,467
44,0,2,0,468
45,0,1,0,469
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
