N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,221,0,100
2,0,157,0,164
3,0,130,0,191
4,0,102,0,219
5,0,90,0,231
6,0,83,0,238
7,0,73,0,248
8,0,68,0,253
9,0,60,0,261
10,0,51,0,270
11,0,44,0,277
12,0,40,0,281
13,0,37,0,284
14,0,33,0,288
15,0,33,0,288
16,0,29,0,292
17,0,25,0,296
18,0,24,0,297
19,0,22,0,299
20,0,20,0,301
21,0,18,0,303
22,0,16,0,305
23,0,13,0,308
24,0,13,0,308
25,0,8,0,313
26,0,6,0,315
27,0,4,0,317
28,0,4,0,317
29,0,4,0,317
30,0,3,0,318
31,0,2,0,319
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
