N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,248,0,73
2,0,228,0,93
3,0,209,0,112
4,0,187,0,134
5,0,172,0,149
6,0,158,0,163
7,0,144,0,177
8,0,134,0,187
9,0,121,0,200
10,0,98,0,223
11,0,91,0,230
12,0,87,0,234
13,0,82,0,239
14,0,74,0,247
15,0,64,0,257
16,0,56,0,265
17,0,47,0,274
18,0,44,0,277
19,0,39,0,282
20,0,33,0,288
21,0,28,0,293
22,0,24,0,297
23,0,19,0,302
24,0,11,0,310
25,0,10,0,311
26,0,9,0,312
27,0,7,0,314
28,0,6,0,315
29,0,5,0,316
30,0,4,0,317
31,0,4,0,317
32,0,4,0,317
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
