N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,232,0,89
2,0,214,0,107
3,0,202,0,119
4,0,187,0,134
5,0,176,0,145
6,0,160,0,161
7,0,154,0,167
8,0,147,0,174
9,0,139,0,182
10,0,128,0,193
11,0,122,0,199
12,0,117,0,204
13,0,112,0,209
14,0,106,0,215
15,0,96,0,225
16,0,91,0,230
17,0,83,0,238
18,0,73,0,248
19,0,67,0,254
20,0,60,0,261
21,0,55,0,266
22,0,45,0,276
23,0,43,0,278
24,0,37,0,284
25,0,36,0,285
26,0,29,0,292
27,0,28,0,293
28,0,24,0,297
29,0,22,0,299
30,0,17,0,304
31,0,14,0,307
32,0,13,0,308
33,0,13,0,308
34,0,11,0,310
35,0,10,0,311
36,0,10,0,311
37,0,8,0,313
38,0,6,0,315
39,0,5,0,316
40,0,4,0,317
41,0,4,0,317
42,0,3,0,318
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
