N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,192,0,129
2,0,159,0,162
3,0,136,0,185
4,0,116,0,205
5,0,106,0,215
6,0,93,0,228
7,0,77,0,244
8,0,66,0,255
9,0,50,0,271
10,0,38,0,283
11,0,29,0,292
12,0,25,0,296
13,0,20,0,301
14,0,16,0,305
15,0,12,0,309
16,0,12,0,309
17,0,12,0,309
18,0,11,0,310
19,0,10,0,311
20,0,10,0,311
21,0,9,0,312
22,0,7,0,314
23,0,7,0,314
24,0,7,0,314
25,0,6,0,315
26,0,3,0,318
27,0,3,0,318
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
