N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,207,0,114
2,0,157,0,164
3,0,128,0,193
4,0,112,0,209
5,0,105,0,216
6,0,99,0,222
7,0,88,0,233
8,0,80,0,241
9,0,64,0,257
10,0,58,0,263
11,0,55,0,266
12,0,53,0,268
13,0,49,0,272
14,0,46,0,275
15,0,44,0,277
16,0,41,0,280
17,0,40,0,281
18,0,39,0,282
19,0,37,0,284
20,0,36,0,285
21,0,31,0,290
22,0,30,0,291
23,0,29,0,292
24,0,25,0,296
25,0,23,0,298
26,0,18,0,303
27,0,15,0,306
28,0,13,0,308
29,0,8,0,313
30,0,4,0,317
31,0,4,0,317
32,0,3,0,318
33,0,3,0,318
34,0,2,0,319
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
