N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,308,0,13
2,0,287,0,34
3,0,266,0,55
4,0,250,0,71
5,0,236,0,85
6,0,221,0,100
7,0,211,0,110
8,0,194,0,127
9,0,182,0,139
10,0,174,0,147
11,0,156,0,165
12,0,148,0,173
13,0,135,0,186
14,0,123,0,198
15,0,107,0,214
16,0,92,0,229
17,0,81,0,240
18,0,75,0,246
19,0,69,0,252
20,0,63,0,258
21,0,53,0,268
22,0,49,0,272
23,0,44,0,277
24,0,35,0,286
25,0,29,0,292
26,0,27,0,294
27,0,20,0,301
28,0,18,0,303
29,0,15,0,306
30,0,14,0,307
31,0,13,0,308
32,0,12,0,309
33,0,11,0,310
34,0,8,0,313
35,0,6,0,315
36,0,6,0,315
37,0,5,0,316
38,0,4,0,317
39,0,4,0,317
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
