N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,316,0,5
2,0,288,0,33
3,0,265,0,56
4,0,247,0,74
5,0,237,0,84
6,0,225,0,96
7,0,203,0,118
8,0,194,0,127
9,0,177,0,144
10,0,158,0,163
11,0,138,0,183
12,0,126,0,195
13,0,113,0,208
14,0,98,0,223
15,0,84,0,237
16,0,75,0,246
17,0,68,0,253
18,0,62,0,259
19,0,50,0,271
20,0,45,0,276
21,0,34,0,287
22,0,31,0,290
23,0,26,0,295
24,0,23,0,298
25,0,18,0,303
26,0,15,0,306
27,0,12,0,309
28,0,8,0,313
29,0,8,0,313
30,0,8,0,313
31,0,4,0,317
32,0,4,0,317
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
