N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,372,0,96
2,2,335,0,133
3,1,305,1,163
4,0,281,2,187
5,0,263,2,205
6,0,244,2,224
7,0,232,2,236
8,0,223,2,245
9,0,209,2,259
10,0,192,2,276
11,0,180,2,288
12,0,164,2,304
13,0,157,2,311
14,0,145,2,323
15,0,135,2,333
16,0,123,2,345
17,0,113,2,355
18,0,101,2,367
19,0,95,2,373
20,0,88,2,380
21,0,77,2,391
22,0,69,2,399
23,0,63,2,405
24,0,50,2,418
25,0,45,2,423
26,0,43,2,425
27,0,41,2,427
28,0,34,2,434
29,0,27,2,441
30,0,21,2,447
31,0,17,2,451
32,0,16,2,452
33,0,15,2,453
34,0,13,2,455
35,0,8,2,460
36,0,6,2,462
37,0,4,2,464
38,0,3,2,465
39,0,3,2,465
40,0,3,2,465
41,0,2,2,466
42,0,1,2,467
43,0,1,2,467
44,0,1,2,467
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
