N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,303,0,17
2,1,292,0,28
3,1,279,0,41
4,1,274,0,46
5,1,272,0,48
6,1,268,0,52
7,1,254,0,66
8,1,233,0,87
9,1,212,0,108
10,1,185,0,135
11,1,158,0,162
12,1,137,0,183
13,1,124,0,196
14,1,109,0,211
15,1,97,0,223
16,1,88,0,232
17,1,81,0,239
18,1,77,0,243
19,1,70,0,250
20,1,68,0,252
21,1,65,0,255
22,1,56,0,264
23,1,53,0,267
24,1,50,0,270
25,1,47,0,273
26,1,44,0,276
27,1,43,0,277
28,1,40,0,280
29,1,40,0,280
30,1,38,0,282
31,1,38,0,282
32,1,36,0,284
33,1,32,0,288
34,1,31,0,289
35,1,28,0,292
36,1,28,0,292
37,1,28,0,292
38,1,28,0,292
39,1,27,0,293
40,1,27,0,293
41,1,24,0,296
42,1,22,0,298
43,1,22,0,298
44,1,19,0,301
45,1,18,0,302
46,1,16,0,304
47,0,16,1,304
48,0,15,1,305
49,0,12,1,308
50,0,12,1,308
51,0,12,1,308
52,0,11,1,309
53,0,10,1,310
54,0,8,1,312
55,0,5,1,315
56,0,5,1,315
57,0,3,1,317
58,0,2,1,318
59,0,2,1,318
60,0,2,1,318
61,0,1,1,319
62,0,1,1,319
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
