N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,310,0,11
2,0,300,0,21
3,0,292,0,29
4,0,282,0,39
5,0,264,0,57
6,0,252,0,69
7,0,239,0,82
8,0,228,0,93
9,0,201,0,120
10,0,176,0,145
11,0,155,0,166
12,0,141,0,180
13,0,130,0,191
14,0,125,0,196
15,0,115,0,206
16,0,107,0,214
17,0,99,0,222
18,0,96,0,225
19,0,90,0,231
20,0,88,0,233
21,0,83,0,238
22,0,78,0,243
23,0,74,0,247
24,0,72,0,249
25,0,70,0,251
26,0,64,0,257
27,0,61,0,260
28,0,59,0,262
29,0,54,0,267
30,0,52,0,269
31,0,50,0,271
32,0,48,0,273
33,0,47,0,274
34,0,42,0,279
35,0,38,0,283
36,0,37,0,284
37,0,33,0,288
38,0,31,0,290
39,0,30,0,291
40,0,23,0,298
41,0,21,0,300
42,0,21,0,300
43,0,20,0,301
44,0,16,0,305
45,0,12,0,309
46,0,9,0,312
47,0,7,0,314
48,0,6,0,315
49,0,4,0,317
50,0,3,0,318
51,0,2,0,319
52,0,1,0,320
53,0,1,0,320
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
