N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,469,0,1
6,0,467,0,3
7,0,462,0,8
8,0,452,0,18
9,0,440,0,30
10,0,429,0,41
11,0,420,0,50
12,0,409,0,61
13,0,389,0,81
14,0,381,0,89
15,0,373,0,97
16,0,360,0,110
17,0,350,0,120
18,0,334,0,136
19,0,324,0,146
20,0,308,0,162
21,0,289,0,181
22,0,275,0,195
23,0,259,0,211
24,0,246,0,224
25,0,231,0,239
26,0,214,0,256
27,0,204,0,266
28,0,188,0,282
29,0,178,0,292
30,0,156,0,314
31,0,147,0,323
32,0,137,0,333
33,0,126,0,344
34,0,117,0,353
35,0,111,0,359
36,0,100,0,370
37,0,94,0,376
38,0,83,0,387
39,0,75,0,395
40,0,69,0,401
41,0,63,0,407
42,0,55,0,415
43,0,50,0,420
44,0,45,0,425
45,0,37,0,433
46,0,33,0,437
47,0,27,0,443
48,0,21,0,449
49,0,17,0,453
50,0,15,0,455
51,0,11,0,459
52,0,9,0,461
53,0,8,0,462
54,0,8,0,462
55,0,6,0,464
56,0,6,0,464
57,0,5,0,465
58,0,5,0,465
59,0,4,0,466
60,0,4,0,466
61,0,4,0,466
62,0,3,0,467
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
