N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,258,0,63
2,0,222,0,99
3,0,198,0,123
4,0,162,0,159
5,0,132,0,189
6,0,107,0,214
7,0,80,0,241
8,0,57,0,264
9,0,40,0,281
10,0,37,0,284
11,0,34,0,287
12,0,30,0,291
13,0,27,0,294
14,0,23,0,298
15,0,21,0,300
16,0,18,0,303
17,0,17,0,304
18,0,14,0,307
19,0,13,0,308
20,0,11,0,310
21,0,10,0,311
22,0,10,0,311
23,0,8,0,313
24,0,8,0,313
25,0,8,0,313
26,0,8,0,313
27,0,5,0,316
28,0,5,0,316
29,0,5,0,316
30,0,5,0,316
31,0,5,0,316
32,0,5,0,316
33,0,5,0,316
34,0,4,0,317
35,0,4,0,317
36,0,4,0,317
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
