N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,287,0,34
2,0,258,0,63
3,0,236,0,85
4,0,218,0,103
5,0,202,0,119
6,0,185,0,136
7,0,175,0,146
8,0,162,0,159
9,0,148,0,173
10,0,136,0,185
11,0,125,0,196
12,0,109,0,212
13,0,94,0,227
14,0,87,0,234
15,0,69,0,252
16,0,60,0,261
17,0,49,0,272
18,0,43,0,278
19,0,40,0,281
20,0,34,0,287
21,0,31,0,290
22,0,25,0,296
23,0,18,0,303
24,0,14,0,307
25,0,13,0,308
26,0,12,0,309
27,0,11,0,310
28,0,11,0,310
29,0,9,0,312
30,0,5,0,316
31,0,4,0,317
32,0,3,0,318
33,0,2,0,319
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
