N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,281,0,40
2,0,232,0,89
3,0,189,0,132
4,0,154,0,167
5,0,131,0,190
6,0,98,0,223
7,0,80,0,241
8,0,67,0,254
9,0,59,0,262
10,0,47,0,274
11,0,42,0,279
12,0,37,0,284
13,0,31,0,290
14,0,30,0,291
15,0,29,0,292
16,0,28,0,293
17,0,27,0,294
18,0,22,0,299
19,0,20,0,301
20,0,19,0,302
21,0,19,0,302
22,0,19,0,302
23,0,16,0,305
24,0,13,0,308
25,0,12,0,309
26,0,11,0,310
27,0,9,0,312
28,0,8,0,313
29,0,7,0,314
30,0,4,0,317
31,0,4,0,317
32,0,4,0,317
33,0,4,0,317
34,0,4,0,317
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
