N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,314,0,7
2,0,309,0,12
3,0,300,0,21
4,0,296,0,25
5,0,287,0,34
6,0,279,0,42
7,0,275,0,46
8,0,263,0,58
9,0,255,0,66
10,0,247,0,74
11,0,231,0,90
12,0,223,0,98
13,0,212,0,109
14,0,199,0,122
15,0,189,0,132
16,0,170,0,151
17,0,154,0,167
18,0,144,0,177
19,0,129,0,192
20,0,116,0,205
21,0,106,0,215
22,0,98,0,223
23,0,88,0,233
24,0,81,0,240
25,0,73,0,248
26,0,72,0,249
27,0,70,0,251
28,0,61,0,260
29,0,53,0,268
30,0,48,0,273
31,0,41,0,280
32,0,32,0,289
33,0,24,0,297
34,0,17,0,304
35,0,16,0,305
36,0,15,0,306
37,0,11,0,310
38,0,10,0,311
39,0,8,0,313
40,0,8,0,313
41,0,8,0,313
42,0,7,0,314
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
