N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,301,0,20
2,0,268,0,53
3,0,231,0,90
4,0,186,0,135
5,0,158,0,163
6,0,128,0,193
7,0,100,0,221
8,0,83,0,238
9,0,70,0,251
10,0,57,0,264
11,0,44,0,277
12,0,39,0,282
13,0,27,0,294
14,0,16,0,305
15,0,12,0,309
16,0,10,0,311
17,0,8,0,313
18,0,6,0,315
19,0,4,0,317
20,0,3,0,318
21,0,1,0,320
22,0,0,0,321
23,0,0,0,321
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
