N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,448,0,22
3,0,436,0,34
4,0,416,0,54
5,0,390,0,80
6,0,362,0,108
7,0,330,0,140
8,0,309,0,161
9,0,283,0,187
10,0,271,0,199
11,0,255,0,215
12,0,242,0,228
13,0,223,0,247
14,0,212,0,258
15,0,201,0,269
16,0,189,0,281
17,0,177,0,293
18,0,165,0,305
19,0,156,0,314
20,0,148,0,322
21,0,133,0,337
22,0,127,0,343
23,0,118,0,352
24,0,109,0,361
25,0,104,0,366
26,0,93,0,377
27,0,92,0,378
28,0,88,0,382
29,0,83,0,387
30,0,76,0,394
31,0,72,0,398
32,0,65,0,405
33,0,65,0,405
34,0,60,0,410
35,0,54,0,416
36,0,50,0,420
37,0,46,0,424
38,0,40,0,430
39,0,35,0,435
40,0,32,0,438
41,0,24,0,446
42,0,20,0,450
43,0,17,0,453
44,0,14,0,456
45,0,11,0,459
46,0,9,0,461
47,0,8,0,462
48,0,4,0,466
49,0,3,0,467
50,0,1,0,469
51,0,1,0,469
