N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,259,0,62
2,0,235,0,86
3,0,221,0,100
4,0,209,0,112
5,0,200,0,121
6,0,187,0,134
7,0,174,0,147
8,0,162,0,159
9,0,154,0,167
10,0,144,0,177
11,0,136,0,185
12,0,122,0,199
13,0,114,0,207
14,0,107,0,214
15,0,87,0,234
16,0,77,0,244
17,0,66,0,255
18,0,58,0,263
19,0,50,0,271
20,0,41,0,280
21,0,34,0,287
22,0,29,0,292
23,0,23,0,298
24,0,20,0,301
25,0,17,0,304
26,0,13,0,308
27,0,11,0,310
28,0,8,0,313
29,0,5,0,316
30,0,5,0,316
31,0,4,0,317
32,0,3,0,318
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
