N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,399,0,71
2,0,381,0,89
3,0,364,0,106
4,0,352,0,118
5,0,344,0,126
6,0,332,0,138
7,0,325,0,145
8,0,319,0,151
9,0,313,0,157
10,0,304,0,166
11,0,294,0,176
12,0,290,0,180
13,0,280,0,190
14,0,270,0,200
15,0,258,0,212
16,0,247,0,223
17,0,239,0,231
18,0,229,0,241
19,0,220,0,250
20,0,211,0,259
21,0,207,0,263
22,0,198,0,272
23,0,187,0,283
24,0,170,0,300
25,0,161,0,309
26,0,144,0,326
27,0,138,0,332
28,0,132,0,338
29,0,118,0,352
30,0,113,0,357
31,0,102,0,368
32,0,94,0,376
33,0,91,0,379
34,0,84,0,386
35,0,77,0,393
36,0,69,0,401
37,0,68,0,402
38,0,66,0,404
39,0,63,0,407
40,0,57,0,413
41,0,54,0,416
42,0,51,0,419
43,0,47,0,423
44,0,39,0,431
45,0,32,0,438
46,0,26,0,444
47,0,23,0,447
48,0,20,0,450
49,0,19,0,451
50,0,17,0,453
51,0,17,0,453
52,0,16,0,454
53,0,14,0,456
54,0,12,0,458
55,0,12,0,458
56,0,9,0,461
57,0,8,0,462
58,0,7,0,463
59,0,6,0,464
60,0,5,0,465
61,0,3,0,467
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
