N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,351,0,119
2,0,295,0,175
3,0,250,0,220
4,0,229,0,241
5,0,203,0,267
6,0,195,0,275
7,0,183,0,287
8,0,171,0,299
9,0,165,0,305
10,0,156,0,314
11,0,148,0,322
12,0,140,0,330
13,0,133,0,337
14,0,124,0,346
15,0,116,0,354
16,0,111,0,359
17,0,107,0,363
18,0,104,0,366
19,0,96,0,374
20,0,92,0,378
21,0,87,0,383
22,0,85,0,385
23,0,82,0,388
24,0,79,0,391
25,0,76,0,394
26,0,75,0,395
27,0,73,0,397
28,0,71,0,399
29,0,68,0,402
30,0,65,0,405
31,0,60,0,410
32,0,56,0,414
33,0,52,0,418
34,0,48,0,422
35,0,43,0,427
36,0,41,0,429
37,0,36,0,434
38,0,30,0,440
39,0,29,0,441
40,0,26,0,444
41,0,24,0,446
42,0,23,0,447
43,0,19,0,451
44,0,16,0,454
45,0,14,0,456
46,0,12,0,458
47,0,10,0,460
48,0,9,0,461
49,0,6,0,464
50,0,4,0,466
51,0,1,0,469
52,0,1,0,469
53,0,1,0,469
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
