N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,468,0,2
3,0,465,0,5
4,0,454,0,16
5,0,445,0,25
6,0,436,0,34
7,0,427,0,43
8,0,418,0,52
9,0,407,0,63
10,0,399,0,71
11,0,392,0,78
12,0,384,0,86
13,0,375,0,95
14,0,367,0,103
15,0,365,0,105
16,0,360,0,110
17,0,352,0,118
18,0,342,0,128
19,0,336,0,134
20,0,324,0,146
21,0,321,0,149
22,0,320,0,150
23,0,308,0,162
24,0,305,0,165
25,0,300,0,170
26,0,299,0,171
27,0,296,0,174
28,0,292,0,178
29,0,288,0,182
30,0,287,0,183
31,0,281,0,189
32,0,277,0,193
33,0,275,0,195
34,0,267,0,203
35,0,261,0,209
36,0,258,0,212
37,0,252,0,218
38,0,243,0,227
39,0,234,0,236
40,0,229,0,241
41,0,222,0,248
42,0,215,0,255
43,0,209,0,261
44,0,201,0,269
45,0,196,0,274
46,0,186,0,284
47,0,183,0,287
48,0,176,0,294
49,0,170,0,300
50,0,164,0,306
51,0,158,0,312
52,0,154,0,316
53,0,150,0,320
54,0,142,0,328
55,0,133,0,337
56,0,126,0,344
57,0,122,0,348
58,0,115,0,355
59,0,108,0,362
60,0,98,0,372
61,0,92,0,378
62,0,82,0,388
63,0,73,0,397
64,0,68,0,402
65,0,60,0,410
66,0,53,0,417
67,0,45,0,425
68,0,37,0,433
69,0,33,0,437
70,0,27,0,443
71,0,25,0,445
72,0,22,0,448
73,0,16,0,454
74,0,15,0,455
75,0,8,0,462
76,0,5,0,465
77,0,2,0,468
78,0,1,0,469
79,0,1,0,469
80,0,1,0,469
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
