N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,438,0,32
2,0,425,0,45
3,0,418,0,52
4,0,399,0,71
5,0,386,0,84
6,0,374,0,96
7,0,361,0,109
8,0,351,0,119
9,0,345,0,125
10,0,338,0,132
11,0,325,0,145
12,0,319,0,151
13,0,313,0,157
14,0,307,0,163
15,0,297,0,173
16,0,289,0,181
17,0,283,0,187
18,0,272,0,198
19,0,262,0,208
20,0,255,0,215
21,0,250,0,220
22,0,239,0,231
23,0,232,0,238
24,0,219,0,251
25,0,214,0,256
26,0,203,0,267
27,0,194,0,276
28,0,188,0,282
29,0,176,0,294
30,0,166,0,304
31,0,155,0,315
32,0,150,0,320
33,0,141,0,329
34,0,134,0,336
35,0,124,0,346
36,0,116,0,354
37,0,113,0,357
38,0,106,0,364
39,0,94,0,376
40,0,89,0,381
41,0,84,0,386
42,0,81,0,389
43,0,75,0,395
44,0,72,0,398
45,0,66,0,404
46,0,59,0,411
47,0,57,0,413
48,0,52,0,418
49,0,47,0,423
50,0,44,0,426
51,0,43,0,427
52,0,40,0,430
53,0,37,0,433
54,0,35,0,435
55,0,31,0,439
56,0,30,0,440
57,0,27,0,443
58,0,26,0,444
59,0,23,0,447
60,0,21,0,449
61,0,20,0,450
62,0,18,0,452
63,0,16,0,454
64,0,15,0,455
65,0,12,0,458
66,0,11,0,459
67,0,9,0,461
68,0,8,0,462
69,0,8,0,462
70,0,5,0,465
71,0,4,0,466
72,0,3,0,467
73,0,3,0,467
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
