N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,422,0,48
2,0,403,0,67
3,0,390,0,80
4,0,380,0,90
5,0,372,0,98
6,0,357,0,113
7,0,350,0,120
8,0,342,0,128
9,0,333,0,137
10,0,325,0,145
11,0,317,0,153
12,0,311,0,159
13,0,308,0,162
14,0,296,0,174
15,0,289,0,181
16,0,276,0,194
17,0,263,0,207
18,0,251,0,219
19,0,242,0,228
20,0,229,0,241
21,0,222,0,248
22,0,211,0,259
23,0,204,0,266
24,0,187,0,283
25,0,180,0,290
26,0,171,0,299
27,0,164,0,306
28,0,153,0,317
29,0,146,0,324
30,0,138,0,332
31,0,130,0,340
32,0,123,0,347
33,0,114,0,356
34,0,101,0,369
35,0,91,0,379
36,0,80,0,390
37,0,71,0,399
38,0,70,0,400
39,0,68,0,402
40,0,60,0,410
41,0,50,0,420
42,0,47,0,423
43,0,41,0,429
44,0,36,0,434
45,0,34,0,436
46,0,33,0,437
47,0,32,0,438
48,0,30,0,440
49,0,27,0,443
50,0,26,0,444
51,0,23,0,447
52,0,17,0,453
53,0,14,0,456
54,0,12,0,458
55,0,12,0,458
56,0,9,0,461
57,0,8,0,462
58,0,4,0,466
59,0,4,0,466
60,0,3,0,467
61,0,2,0,468
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
