N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,469,0,0
4,1,469,0,0
5,1,469,0,0
6,1,469,0,0
7,1,469,0,0
8,1,467,0,2
9,1,467,0,2
10,1,463,0,6
11,1,461,0,8
12,1,459,0,10
13,1,453,0,16
14,1,450,0,19
15,1,442,0,27
16,1,439,0,30
17,1,438,0,31
18,1,431,0,38
19,1,424,0,45
20,1,420,0,49
21,1,414,0,55
22,1,401,0,68
23,1,388,0,81
24,0,380,1,89
25,0,357,1,112
26,0,344,1,125
27,0,326,1,143
28,0,304,1,165
29,0,282,1,187
30,0,259,1,210
31,0,236,1,233
32,0,221,1,248
33,0,200,1,269
34,0,187,1,282
35,0,163,1,306
36,0,136,1,333
37,0,107,1,362
38,0,87,1,382
39,0,75,1,394
40,0,61,1,408
41,0,47,1,422
42,0,36,1,433
43,0,20,1,449
44,0,16,1,453
45,0,10,1,459
46,0,8,1,461
47,0,3,1,466
48,0,2,1,467
49,0,1,1,468
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
