N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,463,0,7
3,0,458,0,12
4,0,442,0,28
5,0,425,0,45
6,0,408,0,62
7,0,388,0,82
8,0,368,0,102
9,0,353,0,117
10,0,330,0,140
11,0,310,0,160
12,0,298,0,172
13,0,283,0,187
14,0,273,0,197
15,0,263,0,207
16,0,244,0,226
17,0,227,0,243
18,0,219,0,251
19,0,209,0,261
20,0,197,0,273
21,0,194,0,276
22,0,189,0,281
23,0,182,0,288
24,0,171,0,299
25,0,160,0,310
26,0,156,0,314
27,0,148,0,322
28,0,139,0,331
29,0,131,0,339
30,0,126,0,344
31,0,120,0,350
32,0,112,0,358
33,0,102,0,368
34,0,94,0,376
35,0,86,0,384
36,0,80,0,390
37,0,72,0,398
38,0,67,0,403
39,0,61,0,409
40,0,57,0,413
41,0,53,0,417
42,0,49,0,421
43,0,41,0,429
44,0,36,0,434
45,0,31,0,439
46,0,27,0,443
47,0,20,0,450
48,0,20,0,450
49,0,19,0,451
50,0,13,0,457
51,0,12,0,458
52,0,11,0,459
53,0,8,0,462
54,0,7,0,463
55,0,4,0,466
56,0,4,0,466
57,0,3,0,467
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
