N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,318,0,3
4,0,313,0,8
5,0,309,0,12
6,0,301,0,20
7,0,299,0,22
8,0,291,0,30
9,0,283,0,38
10,0,277,0,44
11,0,268,0,53
12,0,259,0,62
13,0,252,0,69
14,0,246,0,75
15,0,236,0,85
16,0,223,0,98
17,0,215,0,106
18,0,207,0,114
19,0,193,0,128
20,0,180,0,141
21,0,170,0,151
22,0,161,0,160
23,0,153,0,168
24,0,142,0,179
25,0,129,0,192
26,0,123,0,198
27,0,112,0,209
28,0,92,0,229
29,0,89,0,232
30,0,77,0,244
31,0,67,0,254
32,0,54,0,267
33,0,41,0,280
34,0,35,0,286
35,0,27,0,294
36,0,22,0,299
37,0,17,0,304
38,0,12,0,309
39,0,10,0,311
40,0,8,0,313
41,0,7,0,314
42,0,7,0,314
43,0,5,0,316
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
