N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,318,0,3
3,0,312,0,9
4,0,307,0,14
5,0,304,0,17
6,0,300,0,21
7,0,292,0,29
8,0,290,0,31
9,0,283,0,38
10,0,278,0,43
11,0,273,0,48
12,0,270,0,51
13,0,263,0,58
14,0,261,0,60
15,0,257,0,64
16,0,251,0,70
17,0,246,0,75
18,0,241,0,80
19,0,235,0,86
20,0,231,0,90
21,0,224,0,97
22,0,217,0,104
23,0,206,0,115
24,0,193,0,128
25,0,186,0,135
26,0,174,0,147
27,0,163,0,158
28,0,156,0,165
29,0,147,0,174
30,0,139,0,182
31,0,135,0,186
32,0,126,0,195
33,0,125,0,196
34,0,116,0,205
35,0,107,0,214
36,0,101,0,220
37,0,98,0,223
38,0,93,0,228
39,0,81,0,240
40,0,75,0,246
41,0,63,0,258
42,0,57,0,264
43,0,53,0,268
44,0,47,0,274
45,0,45,0,276
46,0,35,0,286
47,0,30,0,291
48,0,26,0,295
49,0,21,0,300
50,0,18,0,303
51,0,18,0,303
52,0,17,0,304
53,0,13,0,308
54,0,12,0,309
55,0,11,0,310
56,0,11,0,310
57,0,10,0,311
58,0,10,0,311
59,0,9,0,312
60,0,9,0,312
61,0,9,0,312
62,0,8,0,313
63,0,6,0,315
64,0,6,0,315
65,0,5,0,316
66,0,4,0,317
67,0,3,0,318
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
