N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,243,0,227
2,0,159,0,311
3,0,123,0,347
4,0,102,0,368
5,0,92,0,378
6,0,76,0,394
7,0,65,0,405
8,0,63,0,407
9,0,57,0,413
10,0,50,0,420
11,0,42,0,428
12,0,35,0,435
13,0,29,0,441
14,0,26,0,444
15,0,25,0,445
16,0,24,0,446
17,0,23,0,447
18,0,22,0,448
19,0,21,0,449
20,0,21,0,449
21,0,20,0,450
22,0,20,0,450
23,0,20,0,450
24,0,20,0,450
25,0,19,0,451
26,0,19,0,451
27,0,18,0,452
28,0,16,0,454
29,0,14,0,456
30,0,12,0,458
31,0,8,0,462
32,0,8,0,462
33,0,7,0,463
34,0,7,0,463
35,0,7,0,463
36,0,7,0,463
37,0,6,0,464
38,0,6,0,464
39,0,5,0,465
40,0,4,0,466
41,0,4,0,466
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,1,0,469
51,0,0,0,470
