N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,442,0,28
2,0,411,0,59
3,0,382,0,88
4,0,351,0,119
5,0,327,0,143
6,0,307,0,163
7,0,291,0,179
8,0,273,0,197
9,0,260,0,210
10,0,248,0,222
11,0,225,0,245
12,0,208,0,262
13,0,197,0,273
14,0,182,0,288
15,0,166,0,304
16,0,149,0,321
17,0,135,0,335
18,0,116,0,354
19,0,102,0,368
20,0,83,0,387
21,0,68,0,402
22,0,58,0,412
23,0,43,0,427
24,0,38,0,432
25,0,31,0,439
26,0,26,0,444
27,0,22,0,448
28,0,14,0,456
29,0,13,0,457
30,0,12,0,458
31,0,10,0,460
32,0,8,0,462
33,0,8,0,462
34,0,4,0,466
35,0,3,0,467
36,0,2,0,468
37,0,2,0,468
38,0,1,0,469
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
