N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,0,315,1,154
2,0,253,1,216
3,0,205,1,264
4,0,177,1,292
5,0,142,1,327
6,0,122,1,347
7,0,109,1,360
8,0,98,1,371
9,0,88,1,381
10,0,81,1,388
11,0,75,1,394
12,0,70,1,399
13,0,62,1,407
14,0,60,1,409
15,0,55,1,414
16,0,51,1,418
17,0,46,1,423
18,0,46,1,423
19,0,44,1,425
20,0,41,1,428
21,0,37,1,432
22,0,33,1,436
23,0,27,1,442
24,0,26,1,443
25,0,25,1,444
26,0,22,1,447
27,0,19,1,450
28,0,16,1,453
29,0,14,1,455
30,0,13,1,456
31,0,13,1,456
32,0,11,1,458
33,0,9,1,460
34,0,8,1,461
35,0,7,1,462
36,0,4,1,465
37,0,2,1,467
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
