N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,247,0,74
2,0,230,0,91
3,0,218,0,103
4,0,204,0,117
5,0,195,0,126
6,0,185,0,136
7,0,173,0,148
8,0,165,0,156
9,0,155,0,166
10,0,149,0,172
11,0,137,0,184
12,0,129,0,192
13,0,123,0,198
14,0,115,0,206
15,0,106,0,215
16,0,99,0,222
17,0,89,0,232
18,0,82,0,239
19,0,76,0,245
20,0,75,0,246
21,0,67,0,254
22,0,63,0,258
23,0,60,0,261
24,0,57,0,264
25,0,51,0,270
26,0,47,0,274
27,0,43,0,278
28,0,37,0,284
29,0,36,0,285
30,0,32,0,289
31,0,29,0,292
32,0,19,0,302
33,0,16,0,305
34,0,13,0,308
35,0,11,0,310
36,0,10,0,311
37,0,8,0,313
38,0,5,0,316
39,0,5,0,316
40,0,3,0,318
41,0,2,0,319
42,0,2,0,319
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
