N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,456,0,14
3,0,420,0,50
4,0,388,0,82
5,0,358,0,112
6,0,337,0,133
7,0,305,0,165
8,0,264,0,206
9,0,244,0,226
10,0,210,0,260
11,0,179,0,291
12,0,159,0,311
13,0,143,0,327
14,0,137,0,333
15,0,125,0,345
16,0,115,0,355
17,0,100,0,370
18,0,82,0,388
19,0,72,0,398
20,0,65,0,405
21,0,55,0,415
22,0,48,0,422
23,0,43,0,427
24,0,39,0,431
25,0,31,0,439
26,0,26,0,444
27,0,21,0,449
28,0,21,0,449
29,0,19,0,451
30,0,18,0,452
31,0,17,0,453
32,0,16,0,454
33,0,15,0,455
34,0,14,0,456
35,0,11,0,459
36,0,11,0,459
37,0,8,0,462
38,0,6,0,464
39,0,5,0,465
40,0,4,0,466
41,0,4,0,466
42,0,4,0,466
43,0,1,0,469
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
