N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,221,0,100
2,0,198,0,123
3,0,172,0,149
4,0,153,0,168
5,0,139,0,182
6,0,126,0,195
7,0,117,0,204
8,0,113,0,208
9,0,104,0,217
10,0,98,0,223
11,0,85,0,236
12,0,72,0,249
13,0,67,0,254
14,0,62,0,259
15,0,52,0,269
16,0,48,0,273
17,0,42,0,279
18,0,32,0,289
19,0,24,0,297
20,0,19,0,302
21,0,15,0,306
22,0,15,0,306
23,0,13,0,308
24,0,10,0,311
25,0,9,0,312
26,0,8,0,313
27,0,8,0,313
28,0,8,0,313
29,0,6,0,315
30,0,6,0,315
31,0,6,0,315
32,0,4,0,317
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
