N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,287,0,34
2,0,256,0,65
3,0,238,0,83
4,0,227,0,94
5,0,215,0,106
6,0,209,0,112
7,0,199,0,122
8,0,192,0,129
9,0,180,0,141
10,0,177,0,144
11,0,167,0,154
12,0,159,0,162
13,0,148,0,173
14,0,141,0,180
15,0,133,0,188
16,0,121,0,200
17,0,106,0,215
18,0,96,0,225
19,0,86,0,235
20,0,80,0,241
21,0,71,0,250
22,0,56,0,265
23,0,52,0,269
24,0,48,0,273
25,0,43,0,278
26,0,40,0,281
27,0,32,0,289
28,0,26,0,295
29,0,22,0,299
30,0,19,0,302
31,0,16,0,305
32,0,12,0,309
33,0,10,0,311
34,0,8,0,313
35,0,5,0,316
36,0,5,0,316
37,0,5,0,316
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,2,0,319
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
