N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,277,0,44
2,0,240,0,81
3,0,220,0,101
4,0,206,0,115
5,0,193,0,128
6,0,178,0,143
7,0,166,0,155
8,0,153,0,168
9,0,139,0,182
10,0,125,0,196
11,0,110,0,211
12,0,94,0,227
13,0,86,0,235
14,0,70,0,251
15,0,58,0,263
16,0,44,0,277
17,0,31,0,290
18,0,28,0,293
19,0,22,0,299
20,0,18,0,303
21,0,12,0,309
22,0,7,0,314
23,0,6,0,315
24,0,6,0,315
25,0,4,0,317
26,0,4,0,317
27,0,3,0,318
28,0,1,0,320
29,0,1,0,320
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
