N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,467,0,3
4,0,461,0,9
5,0,454,0,16
6,0,445,0,25
7,0,431,0,39
8,0,407,0,63
9,0,386,0,84
10,0,373,0,97
11,0,360,0,110
12,0,342,0,128
13,0,325,0,145
14,0,312,0,158
15,0,297,0,173
16,0,278,0,192
17,0,261,0,209
18,0,243,0,227
19,0,227,0,243
20,0,216,0,254
21,0,201,0,269
22,0,185,0,285
23,0,175,0,295
24,0,156,0,314
25,0,147,0,323
26,0,136,0,334
27,0,128,0,342
28,0,121,0,349
29,0,116,0,354
30,0,106,0,364
31,0,95,0,375
32,0,87,0,383
33,0,79,0,391
34,0,73,0,397
35,0,64,0,406
36,0,55,0,415
37,0,48,0,422
38,0,41,0,429
39,0,31,0,439
40,0,29,0,441
41,0,26,0,444
42,0,25,0,445
43,0,16,0,454
44,0,16,0,454
45,0,14,0,456
46,0,8,0,462
47,0,6,0,464
48,0,3,0,467
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
