N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,462,0,8
3,0,450,0,20
4,0,432,0,38
5,0,418,0,52
6,0,403,0,67
7,0,382,0,88
8,0,363,0,107
9,0,349,0,121
10,0,331,0,139
11,0,316,0,154
12,0,305,0,165
13,0,279,0,191
14,0,267,0,203
15,0,249,0,221
16,0,232,0,238
17,0,219,0,251
18,0,204,0,266
19,0,186,0,284
20,0,173,0,297
21,0,166,0,304
22,0,156,0,314
23,0,153,0,317
24,0,144,0,326
25,0,134,0,336
26,0,126,0,344
27,0,122,0,348
28,0,115,0,355
29,0,109,0,361
30,0,104,0,366
31,0,101,0,369
32,0,94,0,376
33,0,93,0,377
34,0,86,0,384
35,0,81,0,389
36,0,77,0,393
37,0,72,0,398
38,0,69,0,401
39,0,65,0,405
40,0,62,0,408
41,0,59,0,411
42,0,54,0,416
43,0,50,0,420
44,0,46,0,424
45,0,43,0,427
46,0,39,0,431
47,0,33,0,437
48,0,32,0,438
49,0,30,0,440
50,0,25,0,445
51,0,22,0,448
52,0,17,0,453
53,0,14,0,456
54,0,14,0,456
55,0,8,0,462
56,0,4,0,466
57,0,2,0,468
58,0,2,0,468
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
