N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,468,0,2
6,0,463,0,7
7,0,459,0,11
8,0,450,0,20
9,0,441,0,29
10,0,434,0,36
11,0,423,0,47
12,0,411,0,59
13,0,395,0,75
14,0,383,0,87
15,0,372,0,98
16,0,363,0,107
17,0,354,0,116
18,0,345,0,125
19,0,336,0,134
20,0,326,0,144
21,0,314,0,156
22,0,308,0,162
23,0,299,0,171
24,0,285,0,185
25,0,272,0,198
26,0,256,0,214
27,0,244,0,226
28,0,231,0,239
29,0,216,0,254
30,0,195,0,275
31,0,183,0,287
32,0,170,0,300
33,0,159,0,311
34,0,150,0,320
35,0,141,0,329
36,0,132,0,338
37,0,123,0,347
38,0,115,0,355
39,0,104,0,366
40,0,96,0,374
41,0,82,0,388
42,0,76,0,394
43,0,63,0,407
44,0,59,0,411
45,0,50,0,420
46,0,44,0,426
47,0,41,0,429
48,0,33,0,437
49,0,23,0,447
50,0,15,0,455
51,0,12,0,458
52,0,10,0,460
53,0,7,0,463
54,0,7,0,463
55,0,4,0,466
56,0,4,0,466
57,0,4,0,466
58,0,2,0,468
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
