N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,469,0,1
5,0,464,0,6
6,0,460,0,10
7,0,453,0,17
8,0,446,0,24
9,0,438,0,32
10,0,430,0,40
11,0,422,0,48
12,0,410,0,60
13,0,398,0,72
14,0,390,0,80
15,0,376,0,94
16,0,360,0,110
17,0,350,0,120
18,0,337,0,133
19,0,324,0,146
20,0,309,0,161
21,0,296,0,174
22,0,286,0,184
23,0,268,0,202
24,0,254,0,216
25,0,244,0,226
26,0,237,0,233
27,0,226,0,244
28,0,217,0,253
29,0,208,0,262
30,0,194,0,276
31,0,180,0,290
32,0,168,0,302
33,0,155,0,315
34,0,144,0,326
35,0,133,0,337
36,0,121,0,349
37,0,111,0,359
38,0,101,0,369
39,0,99,0,371
40,0,92,0,378
41,0,81,0,389
42,0,71,0,399
43,0,62,0,408
44,0,60,0,410
45,0,53,0,417
46,0,44,0,426
47,0,39,0,431
48,0,35,0,435
49,0,30,0,440
50,0,26,0,444
51,0,21,0,449
52,0,18,0,452
53,0,14,0,456
54,0,12,0,458
55,0,10,0,460
56,0,9,0,461
57,0,5,0,465
58,0,5,0,465
59,0,5,0,465
60,0,5,0,465
61,0,4,0,466
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
