N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,298,0,23
2,0,282,0,39
3,0,264,0,57
4,0,254,0,67
5,0,247,0,74
6,0,238,0,83
7,0,229,0,92
8,0,218,0,103
9,0,206,0,115
10,0,199,0,122
11,0,186,0,135
12,0,176,0,145
13,0,162,0,159
14,0,148,0,173
15,0,140,0,181
16,0,131,0,190
17,0,122,0,199
18,0,112,0,209
19,0,105,0,216
20,0,94,0,227
21,0,85,0,236
22,0,80,0,241
23,0,62,0,259
24,0,54,0,267
25,0,43,0,278
26,0,37,0,284
27,0,35,0,286
28,0,32,0,289
29,0,31,0,290
30,0,29,0,292
31,0,26,0,295
32,0,25,0,296
33,0,23,0,298
34,0,21,0,300
35,0,19,0,302
36,0,14,0,307
37,0,14,0,307
38,0,13,0,308
39,0,11,0,310
40,0,7,0,314
41,0,6,0,315
42,0,5,0,316
43,0,5,0,316
44,0,3,0,318
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,1,0,320
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
