N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,378,0,92
2,0,337,0,133
3,0,301,0,169
4,0,276,0,194
5,0,252,0,218
6,0,222,0,248
7,0,203,0,267
8,0,189,0,281
9,0,178,0,292
10,0,162,0,308
11,0,155,0,315
12,0,145,0,325
13,0,129,0,341
14,0,121,0,349
15,0,115,0,355
16,0,111,0,359
17,0,107,0,363
18,0,101,0,369
19,0,92,0,378
20,0,90,0,380
21,0,81,0,389
22,0,80,0,390
23,0,76,0,394
24,0,75,0,395
25,0,70,0,400
26,0,64,0,406
27,0,60,0,410
28,0,58,0,412
29,0,55,0,415
30,0,54,0,416
31,0,52,0,418
32,0,47,0,423
33,0,40,0,430
34,0,40,0,430
35,0,37,0,433
36,0,35,0,435
37,0,34,0,436
38,0,32,0,438
39,0,28,0,442
40,0,26,0,444
41,0,26,0,444
42,0,24,0,446
43,0,23,0,447
44,0,20,0,450
45,0,18,0,452
46,0,16,0,454
47,0,15,0,455
48,0,15,0,455
49,0,15,0,455
50,0,13,0,457
51,0,13,0,457
52,0,12,0,458
53,0,11,0,459
54,0,11,0,459
55,0,9,0,461
56,0,9,0,461
57,0,9,0,461
58,0,7,0,463
59,0,7,0,463
60,0,7,0,463
61,0,7,0,463
62,0,6,0,464
63,0,6,0,464
64,0,6,0,464
65,0,6,0,464
66,0,6,0,464
67,0,5,0,465
68,0,5,0,465
69,0,5,0,465
70,0,5,0,465
71,0,4,0,466
72,0,4,0,466
73,0,4,0,466
74,0,4,0,466
75,0,4,0,466
76,0,1,0,469
77,0,1,0,469
78,0,1,0,469
79,0,1,0,469
80,0,1,0,469
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
