N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,319,0,2
3,0,305,0,16
4,0,297,0,24
5,0,289,0,32
6,0,282,0,39
7,0,275,0,46
8,0,262,0,59
9,0,249,0,72
10,0,241,0,80
11,0,225,0,96
12,0,215,0,106
13,0,205,0,116
14,0,190,0,131
15,0,168,0,153
16,0,154,0,167
17,0,143,0,178
18,0,132,0,189
19,0,121,0,200
20,0,103,0,218
21,0,91,0,230
22,0,73,0,248
23,0,63,0,258
24,0,55,0,266
25,0,48,0,273
26,0,43,0,278
27,0,38,0,283
28,0,33,0,288
29,0,32,0,289
30,0,30,0,291
31,0,30,0,291
32,0,29,0,292
33,0,26,0,295
34,0,25,0,296
35,0,25,0,296
36,0,23,0,298
37,0,22,0,299
38,0,20,0,301
39,0,18,0,303
40,0,15,0,306
41,0,14,0,307
42,0,14,0,307
43,0,14,0,307
44,0,11,0,310
45,0,11,0,310
46,0,10,0,311
47,0,10,0,311
48,0,9,0,312
49,0,9,0,312
50,0,8,0,313
51,0,7,0,314
52,0,7,0,314
53,0,7,0,314
54,0,5,0,316
55,0,5,0,316
56,0,5,0,316
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,1,0,320
69,0,1,0,320
70,0,1,0,320
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
