N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,449,0,21
2,0,423,0,47
3,0,403,0,67
4,0,374,0,96
5,0,356,0,114
6,0,334,0,136
7,0,318,0,152
8,0,308,0,162
9,0,291,0,179
10,0,283,0,187
11,0,268,0,202
12,0,260,0,210
13,0,249,0,221
14,0,242,0,228
15,0,229,0,241
16,0,215,0,255
17,0,205,0,265
18,0,195,0,275
19,0,180,0,290
20,0,168,0,302
21,0,157,0,313
22,0,147,0,323
23,0,142,0,328
24,0,129,0,341
25,0,121,0,349
26,0,116,0,354
27,0,107,0,363
28,0,98,0,372
29,0,86,0,384
30,0,82,0,388
31,0,73,0,397
32,0,62,0,408
33,0,55,0,415
34,0,49,0,421
35,0,44,0,426
36,0,38,0,432
37,0,37,0,433
38,0,31,0,439
39,0,27,0,443
40,0,25,0,445
41,0,23,0,447
42,0,20,0,450
43,0,18,0,452
44,0,17,0,453
45,0,15,0,455
46,0,11,0,459
47,0,9,0,461
48,0,8,0,462
49,0,8,0,462
50,0,8,0,462
51,0,6,0,464
52,0,3,0,467
53,0,3,0,467
54,0,3,0,467
55,0,2,0,468
56,0,1,0,469
57,0,1,0,469
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
