N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,445,0,25
2,0,408,0,62
3,0,395,0,75
4,0,381,0,89
5,0,362,0,108
6,0,345,0,125
7,0,333,0,137
8,0,323,0,147
9,0,312,0,158
10,0,300,0,170
11,0,286,0,184
12,0,270,0,200
13,0,260,0,210
14,0,250,0,220
15,0,238,0,232
16,0,228,0,242
17,0,221,0,249
18,0,211,0,259
19,0,199,0,271
20,0,192,0,278
21,0,185,0,285
22,0,174,0,296
23,0,168,0,302
24,0,154,0,316
25,0,144,0,326
26,0,138,0,332
27,0,134,0,336
28,0,125,0,345
29,0,119,0,351
30,0,113,0,357
31,0,103,0,367
32,0,96,0,374
33,0,90,0,380
34,0,85,0,385
35,0,79,0,391
36,0,73,0,397
37,0,66,0,404
38,0,60,0,410
39,0,57,0,413
40,0,55,0,415
41,0,50,0,420
42,0,46,0,424
43,0,43,0,427
44,0,38,0,432
45,0,32,0,438
46,0,28,0,442
47,0,25,0,445
48,0,23,0,447
49,0,17,0,453
50,0,15,0,455
51,0,11,0,459
52,0,10,0,460
53,0,7,0,463
54,0,6,0,464
55,0,5,0,465
56,0,3,0,467
57,0,3,0,467
58,0,2,0,468
59,0,2,0,468
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
