N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,207,0,114
2,0,194,0,127
3,0,182,0,139
4,0,174,0,147
5,0,164,0,157
6,0,156,0,165
7,0,149,0,172
8,0,142,0,179
9,0,135,0,186
10,0,132,0,189
11,0,127,0,194
12,0,125,0,196
13,0,123,0,198
14,0,118,0,203
15,0,111,0,210
16,0,108,0,213
17,0,105,0,216
18,0,103,0,218
19,0,103,0,218
20,0,98,0,223
21,0,96,0,225
22,0,93,0,228
23,0,93,0,228
24,0,92,0,229
25,0,89,0,232
26,0,84,0,237
27,0,81,0,240
28,0,76,0,245
29,0,69,0,252
30,0,61,0,260
31,0,58,0,263
32,0,55,0,266
33,0,49,0,272
34,0,44,0,277
35,0,40,0,281
36,0,36,0,285
37,0,33,0,288
38,0,32,0,289
39,0,29,0,292
40,0,26,0,295
41,0,22,0,299
42,0,18,0,303
43,0,16,0,305
44,0,13,0,308
45,0,12,0,309
46,0,8,0,313
47,0,4,0,317
48,0,4,0,317
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
