N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,150,0,320
2,0,97,0,373
3,0,74,0,396
4,0,68,0,402
5,0,57,0,413
6,0,51,0,419
7,0,48,0,422
8,0,44,0,426
9,0,40,0,430
10,0,37,0,433
11,0,31,0,439
12,0,31,0,439
13,0,25,0,445
14,0,25,0,445
15,0,23,0,447
16,0,23,0,447
17,0,21,0,449
18,0,19,0,451
19,0,19,0,451
20,0,18,0,452
21,0,16,0,454
22,0,16,0,454
23,0,15,0,455
24,0,14,0,456
25,0,13,0,457
26,0,13,0,457
27,0,11,0,459
28,0,10,0,460
29,0,9,0,461
30,0,9,0,461
31,0,8,0,462
32,0,8,0,462
33,0,6,0,464
34,0,5,0,465
35,0,5,0,465
36,0,5,0,465
37,0,4,0,466
38,0,4,0,466
39,0,3,0,467
40,0,3,0,467
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
