N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,458,0,12
2,0,437,0,33
3,0,418,0,52
4,0,405,0,65
5,0,384,0,86
6,0,371,0,99
7,0,353,0,117
8,0,335,0,135
9,0,320,0,150
10,0,309,0,161
11,0,295,0,175
12,0,289,0,181
13,0,282,0,188
14,0,276,0,194
15,0,263,0,207
16,0,250,0,220
17,0,235,0,235
18,0,230,0,240
19,0,221,0,249
20,0,209,0,261
21,0,195,0,275
22,0,181,0,289
23,0,176,0,294
24,0,160,0,310
25,0,148,0,322
26,0,134,0,336
27,0,126,0,344
28,0,118,0,352
29,0,108,0,362
30,0,97,0,373
31,0,91,0,379
32,0,80,0,390
33,0,77,0,393
34,0,70,0,400
35,0,64,0,406
36,0,61,0,409
37,0,50,0,420
38,0,43,0,427
39,0,37,0,433
40,0,30,0,440
41,0,24,0,446
42,0,20,0,450
43,0,16,0,454
44,0,13,0,457
45,0,10,0,460
46,0,8,0,462
47,0,7,0,463
48,0,5,0,465
49,0,4,0,466
50,0,4,0,466
51,0,4,0,466
52,0,2,0,468
53,0,2,0,468
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
