N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,462,0,8
2,0,452,0,18
3,0,435,0,35
4,0,424,0,46
5,0,406,0,64
6,0,390,0,80
7,0,382,0,88
8,0,359,0,111
9,0,350,0,120
10,0,337,0,133
11,0,330,0,140
12,0,316,0,154
13,0,308,0,162
14,0,298,0,172
15,0,282,0,188
16,0,269,0,201
17,0,259,0,211
18,0,241,0,229
19,0,226,0,244
20,0,210,0,260
21,0,198,0,272
22,0,190,0,280
23,0,182,0,288
24,0,166,0,304
25,0,152,0,318
26,0,139,0,331
27,0,131,0,339
28,0,115,0,355
29,0,104,0,366
30,0,86,0,384
31,0,79,0,391
32,0,66,0,404
33,0,54,0,416
34,0,47,0,423
35,0,42,0,428
36,0,39,0,431
37,0,35,0,435
38,0,31,0,439
39,0,26,0,444
40,0,20,0,450
41,0,18,0,452
42,0,16,0,454
43,0,14,0,456
44,0,12,0,458
45,0,8,0,462
46,0,6,0,464
47,0,5,0,465
48,0,3,0,467
49,0,3,0,467
50,0,3,0,467
51,0,3,0,467
52,0,3,0,467
53,0,3,0,467
54,0,3,0,467
55,0,2,0,468
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
