N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,318,0,152
2,0,258,0,212
3,0,206,0,264
4,0,161,0,309
5,0,138,0,332
6,0,116,0,354
7,0,101,0,369
8,0,86,0,384
9,0,74,0,396
10,0,68,0,402
11,0,62,0,408
12,0,50,0,420
13,0,44,0,426
14,0,41,0,429
15,0,32,0,438
16,0,28,0,442
17,0,28,0,442
18,0,27,0,443
19,0,24,0,446
20,0,22,0,448
21,0,19,0,451
22,0,18,0,452
23,0,18,0,452
24,0,17,0,453
25,0,16,0,454
26,0,16,0,454
27,0,13,0,457
28,0,12,0,458
29,0,12,0,458
30,0,12,0,458
31,0,11,0,459
32,0,10,0,460
33,0,10,0,460
34,0,10,0,460
35,0,9,0,461
36,0,8,0,462
37,0,8,0,462
38,0,8,0,462
39,0,8,0,462
40,0,8,0,462
41,0,7,0,463
42,0,7,0,463
43,0,5,0,465
44,0,5,0,465
45,0,5,0,465
46,0,4,0,466
47,0,3,0,467
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,2,0,468
52,0,2,0,468
53,0,2,0,468
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
