N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,395,0,75
2,0,364,0,106
3,0,340,0,130
4,0,323,0,147
5,0,314,0,156
6,0,289,0,181
7,0,280,0,190
8,0,267,0,203
9,0,257,0,213
10,0,244,0,226
11,0,238,0,232
12,0,220,0,250
13,0,203,0,267
14,0,191,0,279
15,0,181,0,289
16,0,170,0,300
17,0,153,0,317
18,0,141,0,329
19,0,124,0,346
20,0,115,0,355
21,0,106,0,364
22,0,96,0,374
23,0,90,0,380
24,0,81,0,389
25,0,70,0,400
26,0,61,0,409
27,0,57,0,413
28,0,52,0,418
29,0,50,0,420
30,0,47,0,423
31,0,42,0,428
32,0,38,0,432
33,0,36,0,434
34,0,31,0,439
35,0,29,0,441
36,0,23,0,447
37,0,21,0,449
38,0,19,0,451
39,0,19,0,451
40,0,17,0,453
41,0,13,0,457
42,0,11,0,459
43,0,11,0,459
44,0,11,0,459
45,0,11,0,459
46,0,9,0,461
47,0,6,0,464
48,0,4,0,466
49,0,4,0,466
50,0,3,0,467
51,0,2,0,468
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
