N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,444,0,26
2,0,408,0,62
3,0,384,0,86
4,0,353,0,117
5,0,346,0,124
6,0,334,0,136
7,0,323,0,147
8,0,313,0,157
9,0,306,0,164
10,0,296,0,174
11,0,288,0,182
12,0,280,0,190
13,0,266,0,204
14,0,249,0,221
15,0,226,0,244
16,0,202,0,268
17,0,180,0,290
18,0,169,0,301
19,0,150,0,320
20,0,143,0,327
21,0,134,0,336
22,0,118,0,352
23,0,108,0,362
24,0,98,0,372
25,0,87,0,383
26,0,81,0,389
27,0,73,0,397
28,0,65,0,405
29,0,53,0,417
30,0,44,0,426
31,0,40,0,430
32,0,37,0,433
33,0,30,0,440
34,0,24,0,446
35,0,20,0,450
36,0,19,0,451
37,0,17,0,453
38,0,16,0,454
39,0,15,0,455
40,0,12,0,458
41,0,10,0,460
42,0,6,0,464
43,0,5,0,465
44,0,5,0,465
45,0,3,0,467
46,0,3,0,467
47,0,3,0,467
48,0,3,0,467
49,0,2,0,468
50,0,2,0,468
51,0,2,0,468
52,0,2,0,468
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
