N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,425,0,45
2,0,384,0,86
3,0,353,0,117
4,0,337,0,133
5,0,321,0,149
6,0,313,0,157
7,0,303,0,167
8,0,293,0,177
9,0,289,0,181
10,0,277,0,193
11,0,264,0,206
12,0,248,0,222
13,0,231,0,239
14,0,212,0,258
15,0,197,0,273
16,0,178,0,292
17,0,162,0,308
18,0,152,0,318
19,0,138,0,332
20,0,130,0,340
21,0,117,0,353
22,0,99,0,371
23,0,87,0,383
24,0,78,0,392
25,0,73,0,397
26,0,64,0,406
27,0,57,0,413
28,0,47,0,423
29,0,41,0,429
30,0,35,0,435
31,0,32,0,438
32,0,28,0,442
33,0,21,0,449
34,0,17,0,453
35,0,15,0,455
36,0,13,0,457
37,0,11,0,459
38,0,11,0,459
39,0,9,0,461
40,0,7,0,463
41,0,5,0,465
42,0,5,0,465
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,4,0,466
47,0,4,0,466
48,0,3,0,467
49,0,2,0,468
50,0,2,0,468
51,0,2,0,468
52,0,2,0,468
53,0,2,0,468
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
