N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,336,0,134
2,0,302,0,168
3,0,273,0,197
4,0,227,0,243
5,0,204,0,266
6,0,182,0,288
7,0,167,0,303
8,0,155,0,315
9,0,144,0,326
10,0,131,0,339
11,0,118,0,352
12,0,114,0,356
13,0,108,0,362
14,0,98,0,372
15,0,88,0,382
16,0,76,0,394
17,0,69,0,401
18,0,64,0,406
19,0,55,0,415
20,0,54,0,416
21,0,52,0,418
22,0,52,0,418
23,0,47,0,423
24,0,47,0,423
25,0,41,0,429
26,0,39,0,431
27,0,37,0,433
28,0,33,0,437
29,0,31,0,439
30,0,28,0,442
31,0,24,0,446
32,0,24,0,446
33,0,23,0,447
34,0,21,0,449
35,0,20,0,450
36,0,20,0,450
37,0,19,0,451
38,0,16,0,454
39,0,13,0,457
40,0,12,0,458
41,0,10,0,460
42,0,9,0,461
43,0,7,0,463
44,0,7,0,463
45,0,6,0,464
46,0,5,0,465
47,0,5,0,465
48,0,5,0,465
49,0,4,0,466
50,0,4,0,466
51,0,4,0,466
52,0,4,0,466
53,0,4,0,466
54,0,4,0,466
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
