N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,215,0,255
2,0,178,0,292
3,0,151,0,319
4,0,132,0,338
5,0,120,0,350
6,0,108,0,362
7,0,100,0,370
8,0,95,0,375
9,0,83,0,387
10,0,77,0,393
11,0,73,0,397
12,0,70,0,400
13,0,64,0,406
14,0,60,0,410
15,0,54,0,416
16,0,49,0,421
17,0,44,0,426
18,0,35,0,435
19,0,33,0,437
20,0,28,0,442
21,0,24,0,446
22,0,19,0,451
23,0,16,0,454
24,0,16,0,454
25,0,14,0,456
26,0,12,0,458
27,0,9,0,461
28,0,8,0,462
29,0,8,0,462
30,0,8,0,462
31,0,7,0,463
32,0,5,0,465
33,0,5,0,465
34,0,4,0,466
35,0,2,0,468
36,0,2,0,468
37,0,1,0,469
38,0,1,0,469
39,0,1,0,469
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
