N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,271,0,199
2,0,182,0,288
3,0,137,0,333
4,0,113,0,357
5,0,86,0,384
6,0,67,0,403
7,0,53,0,417
8,0,48,0,422
9,0,44,0,426
10,0,34,0,436
11,0,30,0,440
12,0,27,0,443
13,0,21,0,449
14,0,21,0,449
15,0,17,0,453
16,0,15,0,455
17,0,14,0,456
18,0,13,0,457
19,0,12,0,458
20,0,11,0,459
21,0,9,0,461
22,0,7,0,463
23,0,6,0,464
24,0,6,0,464
25,0,6,0,464
26,0,6,0,464
27,0,5,0,465
28,0,5,0,465
29,0,5,0,465
30,0,5,0,465
31,0,5,0,465
32,0,5,0,465
33,0,5,0,465
34,0,5,0,465
35,0,4,0,466
36,0,3,0,467
37,0,3,0,467
38,0,3,0,467
39,0,3,0,467
40,0,3,0,467
41,0,1,0,469
42,0,1,0,469
43,0,1,0,469
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
