N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,442,0,28
2,0,407,0,63
3,0,386,0,84
4,0,372,0,98
5,0,349,0,121
6,0,331,0,139
7,0,315,0,155
8,0,291,0,179
9,0,268,0,202
10,0,252,0,218
11,0,234,0,236
12,0,214,0,256
13,0,205,0,265
14,0,194,0,276
15,0,179,0,291
16,0,167,0,303
17,0,158,0,312
18,0,147,0,323
19,0,142,0,328
20,0,138,0,332
21,0,132,0,338
22,0,123,0,347
23,0,118,0,352
24,0,115,0,355
25,0,111,0,359
26,0,107,0,363
27,0,100,0,370
28,0,96,0,374
29,0,88,0,382
30,0,84,0,386
31,0,82,0,388
32,0,77,0,393
33,0,69,0,401
34,0,66,0,404
35,0,58,0,412
36,0,49,0,421
37,0,45,0,425
38,0,41,0,429
39,0,37,0,433
40,0,30,0,440
41,0,27,0,443
42,0,20,0,450
43,0,16,0,454
44,0,13,0,457
45,0,10,0,460
46,0,7,0,463
47,0,5,0,465
48,0,4,0,466
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
