N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,467,0,3
5,0,466,0,4
6,0,462,0,8
7,0,455,0,15
8,0,441,0,29
9,0,430,0,40
10,0,417,0,53
11,0,405,0,65
12,0,394,0,76
13,0,379,0,91
14,0,368,0,102
15,0,354,0,116
16,0,344,0,126
17,0,328,0,142
18,0,317,0,153
19,0,303,0,167
20,0,293,0,177
21,0,278,0,192
22,0,263,0,207
23,0,256,0,214
24,0,244,0,226
25,0,229,0,241
26,0,221,0,249
27,0,204,0,266
28,0,197,0,273
29,0,181,0,289
30,0,173,0,297
31,0,162,0,308
32,0,151,0,319
33,0,142,0,328
34,0,133,0,337
35,0,122,0,348
36,0,111,0,359
37,0,106,0,364
38,0,100,0,370
39,0,85,0,385
40,0,77,0,393
41,0,71,0,399
42,0,64,0,406
43,0,60,0,410
44,0,54,0,416
45,0,50,0,420
46,0,42,0,428
47,0,32,0,438
48,0,24,0,446
49,0,21,0,449
50,0,18,0,452
51,0,15,0,455
52,0,12,0,458
53,0,9,0,461
54,0,7,0,463
55,0,6,0,464
56,0,5,0,465
57,0,4,0,466
58,0,4,0,466
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,2,0,468
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
